Sample_ID	PE.34.3	PE.36.6	PE.36.5	PE.36.4	PC.34.2	MGDG.34.3	PC.36.6	PC.36.4	MGDG.36.6	MGDG.36.5	DGDG.34.3	DGDG.34.2	DGDG.36.4	DAG.34.2	DAG.36.5	DAG.36.4	PE.36.2	PC.34.1	MGDG.34.2	MGDG.36.2	DGDG.34.1	DGDG.34.0	DGDG.36.2	DGDG.36.1	TAG.48.1	TAG.48.0	TAG.50.3	TAG.50.2	TAG.50.1	TAG.50.0	TAG.52.5	TAG.52.4	TAG.52.3	TAG.52.2	TAG.52.1	TAG.52.0	TAG.54.9	TAG.54.8	TAG.54.6	TAG.54.5	TAG.54.4	TAG.54.3	TAG.54.2	TAG.56.6	TAG.56.5	TAG.56.3	TAG.56.2	TAG.58.4	TAG.58.3	TAG.54.0	TAG.56.0	TAG.58.2	PS.38.1	PS.38.0	PS.40.2	PS.40.1	SQDG.32.0	SQDG.34.3	SQDG.34.2
267H_RT	26.58978005	23.16058407	27.33244801	30.24218135	31.80808552	24.61526502	26.18517972	32.78487812	29.51465134	27.82638633	28.27141857	30.59334667	29.77705862	25.53445298	24.10948636	25.93156857	27.6180691	27.94837686	27.79575471	26.88576488	26.986851	23.40405634	29.68478532	24.94503083	28.7292301	26.89735285	30.73731244	30.79265548	27.99765776	25.24626509	30.4919014	31.5061621	30.13613971	29.80961948	26.86230591	25.0019579	25.58978005	24.81421162	32.29789078	31.0150479	30.99496365	30.03485638	28.87114778	26.60399391	26.69975289	28.4274236	27.51653107	25.09748051	26.93156857	26.90884849	25.01051991	26.27852546	30.23077659	26.44094772	28.407302	28.61104867	27.46295003	26.07316485	27.62505553
268H_RT	26.10349592	22.16507582	26.57542476	29.6389277	31.20769297	24.58118403	25.23169229	32.08004515	29.00034685	27.60399391	28.20769297	30.75334255	29.69478094	25.37451207	23.76951181	25.65403459	26.77705862	26.85043181	27.85043181	26.36952866	26.6180691	22.55231578	29.13124091	23.94949048	27.67976142	26.31872429	27.93156857	29.88285328	27.49381099	25.06085159	30.64581409	31.95046419	29.55727741	29.46295003	26.57542476	25.18328766	25.56092519	24.40405634	32.53889888	30.72110221	30.78487812	29.45904558	28.57181351	26.88576488	26.81421162	26.07111992	26.27852546	24.85756799	24.83845916	26.99765776	25.04009303	25.8312276	29.79575471	25.54037781	27.47072738	27.95393638	26.94279582	25.87642702	27.42342167
269H_RT	26.36786369	22.99019868	27.04009303	29.93999719	31.21928095	24.12534031	26.03170524	32.3141926	28.93719312	27.53889888	27.99765776	30.47266518	29.51840836	25.32388599	23.79946503	25.67033641	27.32388599	26.58978005	27.24445152	26.22802598	26.36118453	22.70788115	29.36202112	24.20209751	27.37451207	26.22066527	27.86230591	29.66627819	27.98141712	25.01051991	30.29789078	31.47749834	30.25349666	29.81115182	26.986851	24.97596269	25.42981944	24.52252981	32.10524571	31.00168951	31.06727786	29.77077236	28.72273146	26.53593647	26.42181778	25.99765776	26.08537391	24.78456616	25.13711748	26.89735285	24.90426122	25.79699255	29.82335227	25.28206582	27.58262026	28.39509294	27.25349666	26.08334622	27.58978005
270H_RT	26.38442753	22.88655321	27.08131569	30.04791253	31.71292828	24.75938759	26.0126525	32.51323993	29.31743097	27.78331761	28.32817335	30.79265548	29.65608242	25.85043181	23.92252343	25.96719248	27.23534932	27.58978005	27.96499157	26.65948902	26.87408307	22.8700962	29.41134883	24.33073966	27.63200829	26.31008019	28.39100019	30.07367563	28.10649425	25.03590523	30.4919014	31.81191738	30.3087791	29.98141712	27.11147766	25.0232684	25.55215498	24.07724602	32.42592417	31.12386138	31.16038726	29.89735285	28.93999719	26.64581409	26.71292828	26.51201559	26.54921969	25.10149357	25.39754303	26.77705862	24.75429872	26.14102193	30.184234	26.21697079	28.03485638	28.48231535	27.39100019	26.33244801	27.84445791
271H_RT	26.34435009	22.3986679	26.68645607	29.60928821	31.47266518	23.3778248	25.22802598	31.93999719	28.78019151	27.00838417	27.27141857	29.78954956	28.31527286	25.10948636	23.78954956	25.49228352	26.89735285	25.39427532	26.14102193	25.08131569	24.96719248	22.17447757	28.73246847	22.80392948	28.50521576	26.69975289	29.65948902	29.99496365	27.34942108	25.11743511	29.67976142	30.6543761	28.35363334	28.90023536	26.01478194	25.04843233	24.94503083	23.82880899	31.61104867	29.58441354	30.20769297	28.84744795	28.26248545	26.19460298	26.39427532	27.37451207	26.95393638	24.67033641	25.78456616	26.64581409	24.55215498	25.79946503	30.09898672	24.23169229	26.60399391	28.52402561	25.12139313	24.08537391	25.70239762
272H_RT	26.60399391	22.25610184	26.72598444	29.71947113	31.59779257	23.26785196	25.22435032	32.10836505	28.66966083	26.90884849	27.15073709	29.85340951	28.41538435	25.1870693	23.75938759	25.53741844	27.12139313	25.3778248	26.0567237	25.1054955	24.97158425	22.37116086	28.93719312	22.86757795	28.68645607	26.94279582	29.12139313	29.75334255	27.63200829	25.28559751	29.40324378	30.6543761	28.48998928	28.88867061	26.3426558	25.19084106	24.56383678	24.02749299	31.94698362	29.63547214	30.20769297	28.98141712	28.306608	26.47227783	26.77705862	26.93156857	26.82638633	24.85756799	25.33415433	26.21326682	24.27497639	25.75938759	30.184234	24.20209751	26.82638633	28.65608242	25.20955332	23.88576488	25.58118403
273H_RT	26.92025326	22.73182034	27.16038726	30.13613971	32.36723883	23.75938759	25.94055735	32.79652848	29.52589317	27.21697079	27.63200829	30.06085159	28.44332122	25.6292312	23.83845916	25.87642702	27.08131569	27.68645607	26.64581409	25.23534932	25.99334477	22.32511725	28.64581409	23.48000519	30.02168099	27.83845916	29.99496365	30.83092549	29.00303093	25.72077614	30.02168099	31.03485638	29.21233934	29.96774218	27.22618932	25.57542476	24.70767256	24.28206582	31.70057989	30.04791253	30.14831443	29.50332121	28.78019151	26.38442753	26.63200829	27.6931198	27.48615742	24.80439733	26.09345625	26.63200829	24.67572966	26.48000519	30.71292828	26.43459921	28.19366341	28.98141712	25.73634495	24.72858155	26.24445152
274H_RT	26.49533685	22.16981126	26.65948902	29.84146165	31.57992615	23.08313307	25.04843233	32.00838417	28.86525922	26.88576488	27.31527286	30.04791253	28.47072738	25.16038726	23.73892349	25.34095951	27.52402561	25.00624526	26.16422933	25.2642765	25.20955332	22.41088205	28.93156857	23.08101639	27.94837686	26.3426558	28.53148141	29.16518825	27.00838417	24.99334477	28.91456214	30.28691967	27.82031182	28.56092519	25.81909384	25.0442687	24.23899709	22.88205901	31.49667065	29.16038726	30.03485638	28.71947113	28.12139313	26.40243077	26.63200829	26.52402561	26.49838372	24.80439733	24.91342122	26.55215498	24.65948902	25.58118403	30.1723599	23.73892349	26.47846303	28.70305804	24.99765776	23.70767256	25.50445824
275H_RT	27.04009303	22.96614984	27.3661968	30.1723599	32.18718732	23.77956548	25.87642702	32.51559151	29.0939599	27.15073709	27.60399391	30.08638668	28.44332122	25.40405634	24.01051991	25.67303556	27.53148141	26.86230591	26.73892349	25.29963845	25.47691921	22.33586872	28.66966083	23.07471999	29.23763026	26.93156857	29.17474255	30.3087791	28.06599489	25.3778248	30.28691967	31.38792298	28.90884849	29.47266518	26.90884849	25.53741844	25.72858155	24.1718829	32.13307991	30.12386138	30.55727741	29.19601117	28.73246847	26.64581409	26.87408307	26.85043181	27.09143991	24.97596269	25.296141	26.63200829	24.49228352	26.14491585	30.57542476	25.55508431	27.50142418	28.87701241	25.24263567	24.14879929	25.64855946
276H_RT	26.88576488	22.68964901	27.15073709	30.06085159	31.81191738	23.36452798	25.55508431	32.26751713	28.8915705	26.77705862	27.3661968	30.02168099	28.3786518	24.98901884	23.93156857	25.46138952	27.70635563	26.4504184	26.3561548	25.43300771	25.61526502	22.12761168	28.82941403	23.296141	28.92592201	26.88576488	28.579027	29.81268253	27.82638633	25.24263567	29.82335227	31.12386138	28.45120482	29.07877349	26.44884426	25.25349666	25.3273169	23.74919183	32.1723599	29.96774218	30.5202832	28.97322772	28.52402561	26.63200829	26.78954956	26.51352232	26.86230591	24.94949048	24.99334477	26.43936321	24.63200829	25.94949048	30.35152875	25.10149357	27.31527286	28.91170815	25.19460298	24.05258397	25.51050728
277H_RT	27.15073709	23.75938759	27.3661968	30.07367563	31.83092549	22.83179142	26.6180691	32.46781579	28.58262026	26.81421162	26.87408307	29.93999719	28.06599489	24.64855946	23.35110746	24.70767256	27.24445152	25.99118343	25.47691921	24.50445824	24.98467991	22.11137068	28.59334667	22.85569602	27.57542476	26.33585863	26.67303556	28.59334667	27.73892349	25.04009303	28.39509294	29.73246847	28.90598316	29.10898811	26.65948902	25.4137715	24.89504269	21.67331188	30.25349666	29.30443363	29.70305804	29.2399076	28.07622681	25.12534031	25.47691921	25.51352232	25.77705862	24.10948636	24.46762147	27.46295003	26.10948636	25.66492291	30.38277968	24.70239762	27.24445152	28.63547214	25.16806119	23.99334477	25.86230591
278H_RT	26.72598444	23.18022484	27.35783332	30.08638668	31.37761798	24.03590523	26.09345625	32.29789078	29.47072738	27.43141446	28.09143991	30.48231535	29.05568988	25.54627841	24.26785196	25.98032788	27.78954956	25.23169229	26.93156857	26.08942074	25.72858155	22.80956306	29.50521576	23.78954956	27.75174753	26.24445152	27.89735285	29.93999719	28.04009303	24.95836863	30.61104867	31.76524932	30.20769297	29.99496365	26.67303556	24.82880899	26.06907209	24.69710332	32.36463233	31.11768281	31.38792298	29.6389277	29.05050964	26.95393638	27.407302	25.96939003	26.48000519	25.75174753	25.15267229	26.92025326	25.09345625	26.29963845	29.87701241	24.0019579	27.04009303	28.51653107	26.6180691	25.97377513	27.29789078
279H_RT	26.54333113	22.8225403	26.38607351	29.24218135	30.8459537	23.44253049	26.01051991	31.60664349	28.69975289	26.3877176	27.39100019	30.11147766	28.72273146	24.82880899	23.35110746	24.51050728	26.24081753	25.24263567	26.06702135	25.04843233	24.81909384	22.41289373	28.81421162	22.72548942	27.39100019	26.15267229	26.68645607	28.39509294	27.61104867	25.00624526	27.71947113	29.18659714	28.6389277	28.83845916	26.68645607	25.45826341	23.1911365	21.5061275	29.28471539	28.82638633	29.19131183	29.07877349	28.17949608	24.92705309	25.26785196	25.62644876	26.02538224	23.72858155	24.31008019	26.94279582	25.09345625	25.53445298	29.59868011	23.84804521	26.50445824	27.77077236	25.16038726	24.05258397	25.49533685
280H_RT	26.33244801	22.45852414	26.17378996	29.25574912	30.8459537	23.20249453	25.33756093	31.61104867	28.33671003	26.83845916	27.16038726	30.09898672	28.73569959	24.55800771	22.85016852	24.26785196	25.90655668	24.46138952	26.03590523	24.52850371	24.79946503	21.90375022	28.40324378	22.37034392	27.92592201	26.27852546	27.93156857	28.85043181	27.52402561	24.98032788	27.53148141	28.8799358	28.19366341	28.99765776	26.34604241	25.2570989	23.42981944	20.67111117	29.09143991	28.25349666	28.72598444	29.19366341	27.80193329	24.20209751	24.8811035	26.34435009	26.15267229	23.39100019	24.87173532	26.986851	25.34435009	25.55215498	29.59512667	23.21218094	25.98467991	27.63200829	25.21326682	23.98467991	25.9293126
281H_RT	26.42342167	22.49154683	26.22618932	29.3451965	30.92592201	22.80085291	25.26785196	31.61981888	27.64581409	26.46138952	26.83845916	29.91170815	28.31958585	24.27497639	22.57800914	23.93156857	26.12534031	24.98467991	25.64306348	24.28206582	24.51653107	21.59083546	28.08131569	22.05568856	26.96499157	25.98250553	25.9627873	27.59690449	26.77705862	24.79451582	27.06085159	28.45513053	27.29789078	27.85638107	25.67303556	24.76951181	23.4169954	20.5804461	28.88867061	27.66627819	28.31527286	28.48998928	27.16997331	23.93156857	24.37119171	24.59832516	24.87642702	23.15084429	23.45513053	26.01903141	24.42981944	24.90884849	29.6931198	23.77956548	26.25169217	27.71947113	24.69178952	23.49228352	25.46450886
282H_RT	26.96499157	22.92338734	26.83845916	29.6931198	31.6285361	23.60964047	26.02960065	32.03813151	28.59334667	26.56964241	27.39100019	30.06085159	28.579027	24.75429872	23.3778248	24.44884426	26.3290293	25.89041124	26.41215684	24.67033641	25.28912057	21.94173117	28.33671003	22.69969042	27.31527286	26.19648026	26.64581409	28.15557024	27.32388599	25.0232684	27.5089974	28.93156857	28.21233934	28.48615742	26.48769139	25.67572966	23.08348322	21.51761567	29.27364324	28.31958585	28.75174753	28.95670813	27.85043181	25.23169229	25.44569083	25.67841875	25.85043181	23.74919183	24.23169229	27.60399391	26.33415433	25.34435009	30.1723599	24.61526502	26.85043181	27.96499157	25.27141857	24.26069217	25.65403459
283H_RT	26.24807639	22.09198557	26.2298603	29.00571003	30.9608558	22.43071299	24.87173532	31.51559151	26.99765776	26.48308459	26.07111992	29.18186699	27.59690449	24.16422933	22.82604897	24.25349666	25.75938759	25.08942074	25.2570989	23.51653107	24.63200829	20.607337	27.17949608	21.90003741	26.78954956	25.95836863	26.49686109	27.79575471	26.60399391	24.75429872	28.13124091	29.3786518	27.61104867	27.72598444	25.33073966	24.28912057	23.79946503	21.51745362	30.19601117	28.47460039	28.62156654	28.48231535	26.82638633	24.31699961	24.68645607	24.66492291	24.81909384	23.00338838	23.49228352	25.86938374	24.65948902	24.86230591	29.72760818	23.95836863	26.14491585	27.65266776	23.71816493	22.07984363	24.03590523
284H_RT	26.92025326	22.83108018	27.14102193	29.83545042	31.52962107	22.86505226	25.60399391	32.13613971	27.70635563	26.86230591	26.69975289	29.64065238	28.31094694	24.83364215	23.64306348	24.89965932	27.16038726	25.8239596	25.93156857	24.26785196	25.49228352	21.51967359	27.93156857	22.78108191	27.28912057	26.24807639	26.53593647	28.15557024	26.99765776	24.88576488	28.49762261	29.86673362	28.3786518	28.21233934	25.7745474	24.70239762	24.10948636	22.45341144	30.7612913	29.26248545	29.38894945	28.73246847	27.34095951	25.15267229	25.42021211	25.06085159	25.52551985	23.66492291	24.01051991	26.33756093	24.86702832	25.27141857	30.09898672	24.52252981	26.77705862	28.16997331	24.44253049	22.7047273	24.77956548
285H_RT	27.13124091	23.19834612	27.39917412	30.04791253	31.59334667	22.71887523	25.82880899	32.30606472	27.65948902	26.75174753	26.18139312	29.30225598	27.8915705	24.56964241	23.56383678	24.85756799	27.46295003	26.4266241	25.52252981	24.01903141	25.19460298	21.48513069	27.65948902	22.66950578	27.19835511	26.28559751	26.42822265	28.00838417	26.88576488	25.0019579	28.31527286	29.67808289	27.95947457	27.98141712	25.68645607	24.8811035	24.27497639	22.63587684	30.7612913	28.97048756	29.02960065	28.63200829	27.08131569	24.89965932	25.10948636	24.86230591	25.35447431	23.31008019	23.77956548	27.19835511	26.01051991	25.15267229	30.1723599	25.23169229	27.34942108	28.39509294	24.36452798	22.49750761	24.62644876
286H_RT	27.04009303	22.97817749	27.28029672	30.11147766	31.6628876	22.93630581	25.64581409	32.2134986	27.34095951	26.71292828	26.72598444	29.83845916	28.36202112	24.78954956	23.3778248	24.87173532	27.45513053	25.81421162	26.08131569	24.20209751	25.51352232	21.45115365	27.83845916	22.78468406	26.89735285	26.0126525	26.51050728	28.12632542	26.69975289	24.84804521	28.49381099	29.91170815	27.88576488	28.04531074	25.50142418	24.62644876	23.90426122	21.78064449	30.67134918	28.91170815	29.21697079	28.5862046	27.28029672	24.79946503	25.4137715	24.7745474	25.1054955	23.59832516	23.66492291	27.10149357	26.2642765	25.13711748	30.21928095	24.65403459	26.92025326	28.31958585	24.51050728	22.76075182	24.95836863
287H_RT	27.18895641	23.00798657	27.3661968	30.08638668	31.66712459	23.00387644	25.73376179	32.25912121	27.83845916	26.88576488	26.85043181	29.79420593	28.39509294	24.80931282	23.52850371	25.0232684	27.39917412	25.73892349	26.01903141	24.23169229	25.56964241	21.65055788	28.01903141	22.8772215	27.22618932	26.18139312	26.50597288	28.14588769	26.85043181	24.87173532	28.6285361	29.99496365	28.12632542	28.11644391	25.59548241	24.71816493	24.23169229	22.47282642	30.91170815	29.22618932	29.3848392	28.68645607	27.306608	25.20583023	25.58978005	25.15653493	25.49838372	23.69710332	23.97596269	26.36285722	24.8811035	25.28206582	30.23077659	24.52252981	26.85043181	28.30225598	24.54037781	22.92345788	24.97596269
288H_RT	26.94279582	22.89721924	27.14102193	29.82790097	31.37761798	22.79927174	25.60681996	32.02168099	27.75174753	26.86230591	26.60399391	29.56819319	28.14588769	24.72338264	23.54037781	24.9627873	26.97596269	25.62644876	25.81421162	24.06907209	25.29963845	21.48856539	27.83845916	22.71808934	26.93156857	26.15460491	26.40568008	28.01371761	26.92025326	24.94055735	28.33671003	29.68645607	27.85043181	28.14102193	25.9383154	24.67572966	24.12534031	22.05567069	30.59334667	28.7421402	29.02432571	28.6075256	27.26248545	24.90884849	25.33756093	24.83845916	25.21326682	23.46762147	23.71816493	26.35110746	24.93606996	25.10948636	30.00838417	24.40405634	26.71292828	28.09143991	24.36452798	22.70405391	24.85756799
289H_RT	26.99765776	23.18881836	27.47846303	30.37243774	31.70470778	23.03245609	26.34435009	32.68185684	29.19131183	27.23534932	26.99765776	29.93999719	28.5202832	25.04843233	23.59832516	25.35110746	27.97596269	27.407302	26.13711748	25.17569451	25.86230591	22.61048668	28.82941403	23.5869204	27.306608	26.09143991	27.10149357	28.98413662	27.75174753	24.93156857	29.17712128	30.72110221	29.52589317	29.42141653	26.77705862	24.90426122	24.28912057	22.05557289	31.41840359	30.3087791	30.45316901	29.59868011	28.31094694	25.69444886	25.95171514	25.72077614	25.73892349	24.62644876	24.65948902	27.73892349	26.38112994	25.85281446	30.21928095	26.15846238	28.05050964	28.95393638	25.92705309	23.94055735	26.07724602
290H_RT	26.81421162	22.85228185	27.07111992	30.21928095	31.87554848	23.40405634	26.17949608	32.58888702	28.90598316	26.90884849	27.19835511	30.03485638	28.96774218	25.21697079	23.10831675	25.08537391	27.16038726	26.97596269	26.65948902	24.90426122	26.23717436	22.33862092	28.41538435	23.49228352	28.11147766	27.00838417	27.92592201	29.0889155	28.04531074	25.44253049	28.43141446	29.92592201	28.96499157	29.14831443	26.87408307	25.11346621	23.31008019	22.10237607	30.63720096	29.6679705	29.66627819	29.35152875	28.26695892	25.65948902	25.7720318	26.10349592	26.20769297	24.24626509	24.78456616	27.6180691	26.00838417	25.67572966	30.35152875	25.82880899	27.75811706	28.54259337	26.19272324	24.03590523	25.95836863
291H_RT	27.11147766	23.46762147	27.67976142	30.39304802	31.7573224	22.99808758	26.55946719	32.75533385	29.12878526	27.28029672	26.78954956	29.54811741	28.39917412	24.73892349	23.50445824	25.14102193	28.03485638	27.55362039	25.79946503	24.76445858	25.51352232	22.45582198	28.50142418	23.26785196	27.58262026	26.73892349	27.18895641	28.66966083	27.73246847	25.23534932	28.78643695	30.14831443	28.66966083	28.97322772	26.57542476	25.03170524	24.55215498	22.66585017	30.93999719	29.73892349	29.7421402	29.21928095	28.07622681	25.48308459	25.78706001	25.80439733	25.76192532	24.30312743	24.54037781	27.89735285	26.56674252	25.68110284	30.31958585	26.33585863	28.3451965	29.01903141	26.05050964	23.89504269	25.94726238
292H_RT	27.02960065	23.75938759	27.62505553	30.47266518	31.82335227	23.11831457	27.14102193	32.82714385	29.15073709	27.13124091	26.97596269	29.86673362	28.55362039	25.07316485	23.70767256	25.49838372	27.99765776	27.27141857	26.25889665	25.04843233	25.89041124	22.44857737	28.67640241	23.49228352	28.52402561	26.83845916	28.43539431	29.96774218	28.55727741	25.2570989	29.80808552	31.2478501	30.33031226	30.11147766	27.60399391	25.19835511	24.9179795	22.98249631	31.97801052	30.93999719	30.98141712	30.19601117	28.98413662	26.48462182	26.60399391	26.57542476	26.69975289	25.15267229	25.55800771	28.06599489	26.67303556	26.45199082	30.28691967	26.03380676	28.27141857	28.9511593	26.09345625	23.98467991	26.03590523
293H_RT	27.09143991	23.63200829	27.65266776	30.63720096	32.06727786	22.94413259	26.986851	32.99158892	29.23077659	27.25349666	26.94279582	29.83845916	28.44332122	25.04009303	23.75938759	25.57253648	28.23077659	27.65266776	26.15267229	24.88576488	26.00838417	22.39690746	28.48615742	23.54037781	29.39304802	26.78954956	28.20769297	29.98141712	28.43141446	25.16422933	29.78175541	31.24218135	30.16038726	29.8915705	27.25349666	24.95393638	25.0019579	23.09002355	32.1021196	30.99496365	31.0150479	29.96774218	28.67640241	26.44253049	26.53889888	26.13124091	26.63200829	25.09345625	25.27852546	27.78954956	26.50748593	26.28029672	30.53889888	26.43141446	28.46295003	29.13369239	26.20209751	24.09345625	26.27319858
294H_RT	26.90884849	23.17182626	27.43141446	30.44332122	31.55727741	23.35110746	26.28383274	32.67976142	29.00034685	27.06085159	27.24445152	30.24218135	28.95393638	24.75429872	23.10994381	25.2570989	27.93156857	27.16038726	26.63200829	25.48615742	26.13907103	22.35602285	28.96499157	23.59832516	28.54627841	26.82638633	27.80193329	29.49952464	28.01371761	25.21697079	29.23306476	30.71292828	29.43340575	29.2602435	26.73892349	24.9179795	24.41054037	22.609615	31.61104867	30.42342167	30.31958585	29.42342167	28.184234	26.0019579	26.19460298	25.80439733	26.15846238	24.64855946	24.80439733	27.64581409	26.27141857	25.94726238	30.07367563	25.98467991	28.27141857	28.82638633	26.38607351	24.21697079	26.28912057
295H_RT	26.986851	23.4169954	27.57542476	30.39304802	32.13613971	23.83845916	26.4137715	32.82335227	29.58799343	27.60399391	28.02432571	30.51088451	28.97596269	25.79451582	24.35783332	26.43777696	27.76445858	27.05050964	26.88576488	25.73634495	26.11545203	22.55170064	29.31527286	23.83845916	28.01903141	26.54921969	28.3786518	30.31958585	28.71620341	25.12927673	31.08638668	32.28967028	31.0150479	30.54811741	27.45513053	25.32044691	26.25349666	24.81421162	32.90454836	31.80424345	31.86820651	30.27586448	29.46878697	27.75811706	27.82638633	26.80193329	26.90884849	26.27497639	25.89041124	27.13124091	25.27141857	26.71292828	30.51088451	25.79203483	27.80193329	28.9511593	26.67303556	25.98250553	27.65948902
296H_RT	27.00838417	23.14751006	27.58978005	30.27586448	32.00168951	24.12534031	26.2642765	32.6628876	29.35363334	27.55362039	28.01903141	30.31958585	28.77391891	25.27852546	23.86702832	25.66220853	27.5089974	27.33244801	26.80193329	25.65403459	26.2298603	22.42781461	29.19366341	23.93156857	27.80193329	26.31008019	27.92592201	29.577227	27.62505553	25.08537391	30.34095951	31.39815491	29.68812489	29.49952464	26.71292828	25.22802598	25.6180691	24.75429872	32.09898672	30.8459537	30.85340951	29.55362039	28.59334667	26.90884849	26.96499157	26.1718829	26.29963845	25.12534031	24.8811035	26.77705862	24.66492291	25.77956548	30.45316901	26.15653493	28.13124091	28.9922645	26.83845916	26.00838417	27.41538435
297H_RT	27.49381099	23.2513872	27.70635563	30.48231535	32.81191738	23.91342122	26.60399391	33.12231922	29.83243538	27.32388599	27.9922645	30.19601117	28.45904558	25.70767256	23.42981944	25.94726238	27.17949608	28.98956029	26.67303556	24.63200829	26.6180691	21.83581133	28.33671003	23.64306348	28.33244801	26.57542476	27.85043181	29.60576084	27.70635563	25.19460298	29.96774218	31.06085159	29.413368	29.21465692	26.76445858	25.28559751	24.54037781	24.40405634	31.6628876	30.38277968	30.20769297	29.34307956	28.5089974	26.17949608	26.25889665	26.04218237	26.37285284	24.44884426	24.77956548	26.73892349	24.71816493	25.7720318	31.06727786	27.72598444	28.95393638	29.10149357	26.37285284	25.47691921	26.77705862
298H_RT	26.88576488	23.32388599	27.50142418	30.3087791	31.60222482	24.02749299	26.33415433	32.56183569	29.58978005	27.5089974	28.19366341	30.59334667	29.2030316	25.56674252	24.37119171	26.15073709	27.77705862	25.44569083	26.96499157	26.00624526	25.84565467	22.83976546	29.59512667	23.76951181	27.87408307	26.34095951	27.9922645	30.00838417	28.13613971	24.97596269	30.67134918	31.82335227	30.28691967	30.06085159	26.77705862	24.90884849	26.06085159	24.74406679	32.46295003	31.23077659	31.45316901	29.73085019	29.10898811	27.08131569	27.51653107	26.20209751	26.55800771	25.8239596	25.296141	26.88576488	24.83364215	26.33585863	30.08638668	24.30312743	27.33244801	28.6931198	26.97596269	26.21697079	27.53148141
299H_RT	27.07111992	23.32388599	27.6180691	30.42342167	32.03485638	23.66492291	26.32388599	32.81764615	29.30225598	27.20769297	27.65266776	30.04791253	28.46684395	25.15653493	23.93156857	25.86230591	27.89735285	27.51653107	26.39263868	25.29963845	25.97158425	22.22104114	28.97869248	23.70767256	28.01903141	26.53445298	28.31958585	29.61280698	27.79575471	25.12139313	30.20769297	31.29241565	29.76287581	29.54811741	26.82638633	25.22802598	25.75938759	25.08537391	32.24501851	31.00168951	30.9608558	29.58082475	28.70305804	27.05050964	27.01903141	26.42342167	26.31872429	24.99334477	24.94503083	27.34095951	25.45513053	25.76698741	30.51088451	26.36118453	28.37036042	29.13124091	26.6180691	25.45513053	26.93156857
300H_RT	26.72598444	22.82362157	27.13124091	30.04791253	31.72517188	23.77956548	25.80931282	32.38277968	29.184234	27.06085159	27.78954956	30.1723599	28.65608242	25.13320243	23.78954956	25.76192532	27.64581409	26.45356153	26.44411152	25.45199082	25.77705862	22.23608969	29.15073709	23.70767256	27.6931198	26.38277968	27.6931198	29.38277968	27.95947457	25.07316485	30.08638668	31.3087791	30.06085159	29.65266776	26.93156857	25.14879929	25.50445824	24.65403459	32.21928095	31.02168099	31.11147766	29.73085019	28.69644016	27.10149357	27.22618932	26.24988541	26.31872429	25.39427532	25.08537391	27.11147766	24.98467991	25.83845916	30.21928095	25.32388599	27.67976142	28.92025326	26.55654675	25.36786369	26.77705862
301H_RT	26.81421162	23.81909384	27.16997331	30.02168099	32.00168951	23.14765072	27.3661968	32.6285361	29.02696559	26.85043181	27.28029672	29.50710782	27.93156857	21.10210694	18.5782947	21.79460089	27.63200829	26.58978005	26.6180691	25.76951181	24.92252343	22.73162036	28.68645607	22.79069829	25.0232684	21.47564785	26.68645607	27.21697079	24.87173532	19.84794585	28.46295003	29.60045355	28.35783332	27.6180691	24.22435032	20.45910288	25.54333113	28.46684395	30.91883258	29.82335227	29.51088451	28.50142418	26.67303556	25.18328766	26.05258397	25.67303556	25.35447431	23.67572966	24.44253049	22.37854517	20.55402313	25.34435009	28.08131569	22.61656073	24.22435032	26.78954956	22.29785203	21.91659976	23.01273586
302H_RT	25.63478004	22.92593233	26.4169954	29.34731034	32.00838417	23.26785196	27.05050964	32.56637962	29.24218135	27.01903141	27.71947113	29.83092549	28.17474255	21.52977106	19.10043151	22.14274247	26.46295003	26.39917412	26.90884849	26.09948843	24.88576488	22.78972288	28.98141712	22.92477047	24.63754647	20.910358	27.05050964	27.48615742	25.39427532	20.40033892	28.91741051	29.99496365	28.73569959	28.24898118	25.0442687	21.58823023	25.75429872	28.83845916	31.166386	30.19601117	29.93999719	29.02432571	27.39100019	25.60681996	26.75174753	25.9383154	26.0126525	24.33073966	24.79946503	23.93156857	22.29840258	25.82152877	28.02960065	22.40158605	24.03590523	26.68645607	22.31322475	22.28551271	23.14829317
303H_RT	27.5089974	24.56964241	27.82638633	30.56637962	32.35940517	23.25349666	27.92592201	32.90634164	29.3087791	26.94279582	27.54627841	29.60576084	28.00303093	21.75863102	19.4175499	22.58024407	28.36202112	27.47846303	26.95393638	26.06907209	25.14491585	23.07073155	28.90598316	23.17502409	26.30312743	22.41003735	28.16997331	28.5202832	25.95171514	20.7596514	29.43738012	30.48231535	29.37658342	28.61456315	25.33756093	21.35118485	26.33585863	29.24445152	31.60222482	30.73731244	30.35152875	29.40527432	27.67976142	26.0567237	26.83845916	26.86230591	26.4169954	24.71292828	25.48922372	23.20336563	21.11291287	25.94055735	28.26695892	23.60964047	24.69710332	27.00838417	22.51464255	22.2262371	23.31008019
